Name,Price,guest_rating,total_guest_reviews,Location,star_rating,Total_ratings,Rp_Price
Hotel O Pogung Near Near Ugm Formerly Maleo Residence,Rp 184.861,"6,0",21 ulasan,"Catur Tunggal, Yogyakarta",4,21,184861
DMoon Villa,Rp 548.625,"9,0",5 ulasan,Yogyakarta,4,5,548625
VILLA OPA DOEL YOGYAKARTA,Rp 2.250.000,"8,8",8 ulasan,Yogyakarta,4,8,2250000
Villa Bapak Ibu Malioboro,Rp 1.700.000,,,"Danurejan, Yogyakarta",4,,1700000
Grand Mercure Yogyakarta Adi Sucipto,Rp 950.000,"7,5",151 ulasan,"Catur Tunggal, Yogyakarta",5,151,950000
Mustika Yogyakarta Resort and Spa,Rp 960.892,"8,1",333 ulasan,Yogyakarta,5,333,960892
Hyatt Regency Yogyakarta,Rp 2.722.500,"9,1",909 ulasan,Yogyakarta,5,909,2722500
The Phoenix Hotel Yogyakarta - Handwritten Collection,Rp 1.710.000,"8,7",1.266 ulasan,"Jetis, Yogyakarta",5,1,1710000
Jambuluwuk Malioboro Hotel Yogyakarta,Rp 1.204.441,"8,2",1.000 ulasan,"Pakualaman, Yogyakarta",5,1,1204441
Yogyakarta Marriott Hotel,Rp 1.839.200,"9,4",510 ulasan,Yogyakarta,5,510,1839200
Melia Purosani Yogyakarta,Rp 1.776.500,"8,6",1.577 ulasan,"Gondomanan, Yogyakarta (Malioboro)",5,1,1776500
Royal Ambarrukmo Yogyakarta,Rp 1.596.275,"8,9",208 ulasan,"Catur Tunggal, Yogyakarta",5,208,1596275
Lafayette Boutique Hotel,Rp 802.040,,,"Catur Tunggal, Yogyakarta",5,,802040
ARTOTEL Suites Bianti Yogyakarta,Rp 1.270.126,,,"Gondokusuman, Yogyakarta",5,,1270126
Garrya Bianti Yogyakarta,Rp 5.348.200,"9,4",14 ulasan,Yogyakarta,5,14,5348200
Hotel Tentrem Yogyakarta,Rp 7.591.980,,,"Jetis, Yogyakarta",5,,7591980
Wyndham Garden Yogyakarta Hotel Conference & Action Park,Rp 1.140.000,"8,1",10 ulasan,Sleman,5,10,1140000
